Address,Token-Value
0x58ee824cd0cc6c4e2b1e129b86f6d6f60004fee2,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x58f4fadfb876964c7d4150ca0c95c809a4bc4b54,"['ETH_Starknet Token (STRK)_0xca14007eff0db1f8135f4c25b34de49ab0d42766:$10,640.84']"
0x590ff6c88e453bbbef2d8afde9f95871df987018,"['ETH_Pepe (PEPE)_0x6982508145454ce325ddbe47a25d4ec3d2311933:$6,224,400', 'ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce:$5,192,940', 'ETH_Ducky (DUCKY)_0x699ec925118567b6475fe495327ba0a778234aaa:$106.36', 'ETH_Value (VALU)_0x6d5e345796f6fc568798aac6e8704e736cc1bf2b:$54.99', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$0.9974', 'ETH_MASYA (MASYA)_0x26f45c6d6bfdd89d37a8856838c2141348334e0f:$0.1137', 'ETH_ROBO INU (RBIF)_0x0e6fa9c050c8a707e7f56a2b3695665e4f9eac9b:$0.1112']"
0x5916e9dcd7a628d7fd89d66bcc36146abcf1895a,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$25.1', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.48', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.75', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x592aa5f1276ad487d72f7ecf4b2c104cacd8c7f9,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x59389a554d044d4b3bed659834a248c59957f168,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.19', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$11.19', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.11']"
0x593a6336f4b94271bad0001be1cd8914c10cbe26,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$25.29', 'ETH_EVZ (EVZ)_0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68:$2.36', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x593c427d8c7bf5c555ed41cd7cb7cce8c9f15bb5,"['ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$4,449,401.82', 'ETH_tBTC v2 (TBTC)_0x18084fba666a33d37592fa2633fd49a74dd93a88:$3,179,315.54', 'ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$2,953,789.34', 'ETH_LUSD Stablecoin (LUSD)_0x5f98805a4e8be255a32880fdec7f6728c6568ba0:$490,287.9', 'ETH_LQTY (LQTY)_0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d:$406,215.55', 'ETH_B.Protocol (BPRO)_0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61:$53,392.63', 'ETH_Badger (BADGER)_0x3472a5a71965499acd81997a54bba8d852c6e53d:$5,861.26', 'ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f:$4,550.11', 'ETH_Wrapped Monero (WXMR)_0x465e07d6028830124be2e4aa551fbe12805db0f5:$1,705.78', 'ETH_Threshold USD (THUSD)_0xcfc5bd99915aaa815401c5a41a927ab7a38d29cf:$1,039.45', 'ETH_Spice (SFI)_0xb753428af26e81097e7fd17f40c88aaa3e04902c:$840.46', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$757.26', 'ETH_PAR Stablecoin (PAR)_0x68037790a0229e9ce6eaa8a99ea92964106c4703:$751.51', 'ETH_Swerve DAO Token (SWRV)_0xb8baa0e4287890a5f79863ab62b7f175cecbd433:$716.03', 'ETH_BlueSparrowToken (BLUESPARROW)_0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde:$1.46', 'POL_Polygon (POL)_0x593c427d8c7bf5c555ed41cd7cb7cce8c9f15bb5:$0.039534']"
0x5940da7200a2c1484e0671c0db341fbca5df6fca,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$36.61', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.21', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.55', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4997']"
0x594b2846f515471e2544a14faf29bf3b3b54f622,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$41.35', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.67', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$7.86', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x594b82832b053f2bb3bd33bb9bb90273858e19fc,['ETH_Nebulas (NAS)_0x5d65d971895edc438f465c17db6992698a52318d:$12.18']
0x594d5183c03a3bcee4083638ad37ca696661d790,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$90,604.58', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$88,226.78', 'ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f:$36,125.29', 'ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$18,224.48']"
0x595e7ce2fc640105ff52143c94c9e943472b5e9f,['POL_Polygon (POL)_0x595e7ce2fc640105ff52143c94c9e943472b5e9f:$0.001845']
0x595faf77e533a5cd30ab5859c9a0116de8bad8db,"['ETH_Geojam (JAM)_0x23894dc9da6c94ecb439911caf7d337746575a72:$0.5152', 'ETH_Strawberry AI (BERRY)_0xcb76314c2540199f4b844d4ebbc7998c604880ca:$0.1727', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1057', 'BASE_Penjamin Blinkerton (PEN)_0xd7d919ea0c33a97ad6e7bd4f510498e2ec98cb78:$54.15', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.505', 'POL_Polygon (POL)_0x595faf77e533a5cd30ab5859c9a0116de8bad8db:$0.000443', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2121', 'BSC_BNB Chain (BNB)_0x595faf77e533a5cd30ab5859c9a0116de8bad8db:$0.012156', 'ZKSYNC_Ether (ETH)_0x595faf77e533a5cd30ab5859c9a0116de8bad8db:$0.033585', 'SCROLL_Ether (ETH)_0x595faf77e533a5cd30ab5859c9a0116de8bad8db:$0.009188', 'OP_Ether (ETH)_0x595faf77e533a5cd30ab5859c9a0116de8bad8db:$0.000032']"
0x5963f9a94aa4ce7da28f3f4c7e804675f64bb07a,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.19', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x59708733fbbf64378d9293ec56b977c011a08fd2,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$41,809,680.43', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$15,018,088.55']"
0x5997ffefb3c1d9d10f1ae2ac8ac3c8e2d2292783,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.15', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$20.08', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.79', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2157']"
0x599ad3f92f76e859f7b7a87dbe3aacb81e54c6e6,"['ETH_GoMining Token (GMT)_0x7ddc52c4de30e94be3a6a0a2b259b2850f421989:$404.63', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.43', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.62', 'ETH_MT Token (MT)_0x9b4e2b4b13d125238aa0480dd42b4f6fc71b37cc:$0.1072', 'OP_Ether (ETH)_0x599ad3f92f76e859f7b7a87dbe3aacb81e54c6e6:$352.98', 'OP_Wrapped Ether (WETH)_0x4200000000000000000000000000000000000006:$160.76', 'POL_Polygon (POL)_0x599ad3f92f76e859f7b7a87dbe3aacb81e54c6e6:$0.078431']"
0x59ab5a5b5d617e478a2479b0cad80da7e2831492,"['ETH_ETHx (ETHX)_0xa35b1b31ce002fbf2058d22f30f95d405200a15b:$4,530,296.09']"
0x59b8c043c6ce4b83862e1257be418141aedf3015,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$848.34', 'BASE_USDC (USDC)_0x833589fcd6edb6e08f4c7c32d4f71b54bda02913:$17,957.26', 'BASE_Ether (ETH)_0x59b8c043c6ce4b83862e1257be418141aedf3015:$3,685.84', 'BSC_Lunar Doge (LDOGE)_0x1eca0f549ef9b42fa1933e70a15b2db437ab0a84:$11,041.18']"
0x59bb9d4a00e5f6bf2cd1286f93afa0cf0326325f,"['ETH_Wrapped BTC (WBTC)_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599:$12,014,434.8', 'ETH_Aave Ethereum WBTC (AETHWBTC)_0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8:$3,506,281.63', 'ETH_Immutable X (IMX)_0xf57e7e7c23978c3caec3c3548e3d615c346e79ff:$508,568.24', 'ETH_pSTAKE Finance (PSTAKE)_0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006:$3,778.49', 'ETH_Compound (COMP)_0xc00e94cb662c3520282e6f5717214004a7f26888:$2,561.71', 'ETH_SIREN (SI)_0xd23ac27148af6a2f339bd82d0e3cff380b5093de:$678.69', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$284.02', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.74', 'ETH_BlueSparrowToken (BLUESPARROW)_0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde:$1.46', 'ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f:$1', 'BSC_Binance-Peg Dogecoin Token (DOGE)_0xba2ae424d960c26247dd6c32edc70b295c744c43:$19,706.69', 'BSC_Venus (XVS)_0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63:$1,654.15', 'BSC_BNB Chain (BNB)_0x59bb9d4a00e5f6bf2cd1286f93afa0cf0326325f:$212.53', 'BSC_PancakeSwap Token (CAKE)_0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82:$2.74', 'BSC_Bunny Token (BUNNY)_0xc9849e6fdb743d08faee3e34dd2d1bc69ea11a51:$0.6246', 'BSC_RABI (RABI)_0x3d90db6cc52e95679fb431e88b1830ba18e41889:$0.4509', 'BSC_Binance-Peg BSC-USD (BSC-USD)_0x55d398326f99059ff775485246999027b3197955:$0.2008', 'BSC_Venus BNB (VBNB)_0xa07c5b74c9b40447a954e1466938b865b6bbea36:$0.1926', 'BSC_MultiVAC (MTV)_0x8aa688ab789d1848d131c65d98ceaa8875d97ef1:$0.1002', 'OP_Optimism (OP)_0x4200000000000000000000000000000000000042:$632.6', 'FTM_Fantom (FTM)_0x59bb9d4a00e5f6bf2cd1286f93afa0cf0326325f:$12.84', 'POL_BitRo Coin (BTRC)_0x4658ac2b5de582de93c08f08e9236ff014dd8570:$3.44', 'AVAX_Avalanche (AVAX)_0x59bb9d4a00e5f6bf2cd1286f93afa0cf0326325f:$2.28']"
0x59c52d1c61bff3f59621088ee4bea37480470c9a,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.78', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$10.86', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.05']"
0x59d5a914ec6028b2d47e2a3263e797e3c9f0c410,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$9,999.03', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$11.55']"
0x59d779bed4db1e734d3fda3172d45bc3063ecd69,"['BSC_Wrapped BNB (WBNB)_0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c:$13,550,048.36', 'BSC_BNB Chain (BNB)_0x59d779bed4db1e734d3fda3172d45bc3063ecd69:$4,144.02', 'BSC_MultiVAC (MTV)_0x8aa688ab789d1848d131c65d98ceaa8875d97ef1:$0.1002', 'ETH_Wrapped Ether (WETH)_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2:$6,737,703.63', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$520,663.18', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$57,076.05', 'GNO_xDai (XDAI)_0x59d779bed4db1e734d3fda3172d45bc3063ecd69:$2,481']"
0x59d96b69a65c9c5419b849abe7256e50f14b0bcf,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x59dac1f26712b671d3b02a49a427ea059ca67f9a,"['ETH_Staked Aave (STKAAVE)_0x4da27a545c0c5b758a6ba100e3a049001de870f5:$23,001.89', 'ETH_Ethereum Name Service (ENS)_0xc18360217d8f7ab5e7c516566761ea12ce7f9d72:$8,752.47', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$7,502.98', 'ETH_Maker (MKR)_0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2:$7,040.49', 'ETH_SwissBorg (CHSB)_0xba9d4199fab4f26efe3551d490e3821486f135ba:$1,944.46', 'ETH_Matic Token (MATIC)_0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0:$1,862.16', 'ETH_Lido DAO Token (LDO)_0x5a98fcbea516cf06857215779fd812ca3bef1b32:$1,495.57', 'ETH_UMA Voting Token v1 (UMA)_0x04fa0d235c4abf4bcf4787af4cf447de572ef828:$1,051.46', 'ETH_Reputation (REPV2)_0x221657776846890989a759ba2973e427dff5c9bb:$885.44', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$389.61', 'ETH_ZRX (ZRX)_0xe41d2489571d322189246dafa5ebde1f4699f498:$346.6', 'ETH_LoopringCoin V2 (LRC)_0xbbbbca6a901c926f240b89eacb641d8aec7aeafd:$309.17', 'ETH_Balancer (BAL)_0xba100000625a3754423978a60c9317c58a424e3d:$134.66', 'ETH_Bright (BRIGHT)_0x5dd57da40e6866c9fcc34f4b6ddc89f1ba740dfe:$69.39', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$66.64', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$17.39', 'ETH_SAITABIT (SAITABIT)_0x927402ab67c0cda3c187e9dfe34554ac581441f2:$1.07', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'OP_Optimism (OP)_0x4200000000000000000000000000000000000042:$0.1366']"
0x59dfcef2fae1bb65cdc61642b683e4bf57527c1e,"['ETH_Rocket Pool ETH (RETH)_0xae78736cd615f374d3085123a210448e74fc6393:$1,602,289.79']"
0x59ed4b54ff42fd65042bd026020bb12acd413fd4,"['ETH_Storj (STORJ)_0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac:$8,349.54', 'ETH_FunFair (FUN)_0x419d0d8bdd9af5e606ae2232ed285aff190e711b:$1,627.35', 'ETH_Civic (CVC)_0x41e5560054824ea6b0732e656e3ad64e20e94e45:$993.85', 'ETH_ZRX (ZRX)_0xe41d2489571d322189246dafa5ebde1f4699f498:$647.64', 'ETH_Gifto (GTO)_0xc5bbae50781be1669306b9e001eff57a2957b09d:$160.43', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.6', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$17.43', 'ETH_Cindicator (CND)_0xd4c435f5b09f855c3317c8524cb1f586e42795fa:$6.75', 'ETH_eosDAC Community Owned EOS Block Producer ERC20 Tokens (EOSDAC)_0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba:$1.42', 'ETH_Mixin (XIN)_0xa974c709cfb4566686553a20790685a47aceaa33:$0.3241', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x5a03703125380cfda804446fdaa3b4064cb6cc0a,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$976.35', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$188.54', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.64', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.505', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2121']"
0x5a05aceafc83a54a4ffe5f3bb43ba0d0f29e3cb8,['ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f:$0.6789']
0x5a236a7098a862fbf1c36524422577e03d430349,"['ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$1,009,349.46', 'ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9:$180,211.5', 'ETH_Lido DAO Token (LDO)_0x5a98fcbea516cf06857215779fd812ca3bef1b32:$56,209.14']"
0x5a56176bc204f6add3d6293ed1327a51a01bf630,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x5a5ee8e9bb0e8ab2fecb4b33d29478be50bbd44b,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.64', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$15.49', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.95', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156']"
0x5a6d7c955c982e433fbccbb3ef1b56a3f113f2fc,"['ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$83,987.16', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$80,545.58', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$751.5']"
0x5a768765b50674ef857f680f3ed38304e434e9b5,"['ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce:$25,944.54', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$9,409.9', 'ETH_Decentraland (MANA)_0x0f5d2fb29fb7d3cfee444a200298f468908cc942:$3,442.75', 'ETH_LoopringCoin V2 (LRC)_0xbbbbca6a901c926f240b89eacb641d8aec7aeafd:$1,430.67', 'ETH_Cartesi Token (CTSI)_0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d:$1,384.62', 'BSC_Lunar Doge (LDOGE)_0x1eca0f549ef9b42fa1933e70a15b2db437ab0a84:$15,024.45']"
0x5a76d75d0528c6b8beef55a0dcc33dc49f584a7f,['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$5.01']
0x5a7735007d70b06844da9901cdfadb11a2582c2f,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$117.78', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.73', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$22.52', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2167', 'SCROLL_Ether (ETH)_0x5a7735007d70b06844da9901cdfadb11a2582c2f:$3.15', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x5a814d65a25cf2463f8988a2ca685012fcbc30be,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$43,523.51', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2119', 'ZKSYNC_Ether (ETH)_0x5a814d65a25cf2463f8988a2ca685012fcbc30be:$0.089114', 'LINEA_Ether (ETH)_0x5a814d65a25cf2463f8988a2ca685012fcbc30be:$0.005999']"
0x5a8209a4b505a7dbfc0efed8db8736b197a1cec7,"['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2147']"
0x5a85aafa7fbca99ea32df27c33b14831feeb20f9,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$720.39', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$139.11', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.49', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d:$0.1058', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.505', 'BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d:$0.2121', 'OP_Ether (ETH)_0x5a85aafa7fbca99ea32df27c33b14831feeb20f9:$0.003161', 'ZKSYNC_Ether (ETH)_0x5a85aafa7fbca99ea32df27c33b14831feeb20f9:$0.000033']"
0x5a8bd1a008713a8358b7dc3b9a40867c57fb26e6,['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146']
0x5a9c8b69fc614d69564999b00dcb42db67f97e90,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.43', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x5ac3b2143bb18eb5c8b4c892ae43464f669c4fdb,"['ETH_Blur Pool (BLUR POOL)_0x0000000000a39bb272e79075ade125fd351887ac:$112,033.94', 'ETH_Wrapped Ether (WETH)_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2:$26,931.34']"
0x5ac912abda9cea0fe7d65a795d93b6c473975a29,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$665,315.47', 'ETH_Banana (BANANA)_0x38e68a37e401f7271568cecaac63c6b1e19130b4:$149,711.32', 'ETH_Gekko (GEKKO)_0xf017d3690346eb8234b85f74cee5e15821fee1f4:$39,486.97', 'ETH_M2 Global Wealth Limited (MMX)_0x614da3b37b6f66f7ce69b4bbbcf9a55ce6168707:$22,637.89']"
0x5ae0359bdbea7db746073c4ee35135ec70d7ba0a,"['ETH_EVZ (EVZ)_0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68:$2.36', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2148', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x5ae07513d6075c5ce720a901e70e4f5fef1701bc,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$380,605.5', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$310,478.34', 'ETH_StargateToken (STG)_0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6:$2,135.91', 'ETH_Alchemix (ALCX)_0xdbdb4d16eda451d0503b854cf79d55697f90c8df:$233.51', 'ETH_Spell Token (SPELL)_0x090185f2135308bad17527004364ebcc2d37e5f6:$81.14', 'AVAX_Avalanche (AVAX)_0x5ae07513d6075c5ce720a901e70e4f5fef1701bc:$125.46']"
0x5aecbbccaf54ac1da28a069121bb076b3133b6f3,"['ETH_OpenANX (OAX)_0x701c244b988a513c945973defa05de933b23fe1d:$328,541.49', 'ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$106,302.48', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$96,719.34', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$67,941.87']"
0x5af241127a5c395a5dfd4237ed0ee8e1934ffd2b,"['ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$333,912.12', 'ETH_Wrapped Ether (WETH)_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2:$264,677.06', 'ETH_Aave Ethereum LUSD (AETHLUSD)_0x3fe6a295459fae07df8a0cecc36f37160fe86aa9:$99,739.5', 'ETH_LQTY (LQTY)_0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d:$2,701.13', 'ETH_Aura (AURA)_0xc0c293ce456ff0ed870add98a0828dd4d2903dbf:$449.99', 'ETH_Balancer (BAL)_0xba100000625a3754423978a60c9317c58a424e3d:$151.74', 'ETH_Gravita Debt Token (GRAI)_0x15f74458ae0bfdaa1a96ca1aa779d715cc1eefe4:$31.95']"
